Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes,Website Source,Site Status,Peptide Confirmed,Company Type,Detected US State,Instagram,Enrichment,Enriched At
Wuhan Wansheng Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/wuhan-wansheng-biotechnology,"https://thinksteroids.com/community/threads/wuhan-wansheng-biotechnology-co-ltd-usa-international.134426504/

https://www.heplpeptides.com/",chencavan221@gmail.com,+17055307799; +19125776269; +18402207435; +19124190244; +34685715702; +8613410226528,,10100000607,,finnrick.com,Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:49
Xian Yihang Technology,China,,Finnrick,,https://www.finnrick.com/vendors/xian-yihang-technology,https://www.echemi.com/shop-us20241214092936908/index.html,info@echemi.com,+8615726555157,,026 1246242,,echemi.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,research_only,Georgia,,website<-finnrick; whatsapp<-finnrick; email<-site; phone<-site,2026-09-10 19:49
Xianhong Tong XHT Peptides,China,Finnrick 84%,Finnrick,,https://www.finnrick.com/vendors/xianhong-tong-xht-peptides,https://www.xht-peptide.com/,,+85297967915,,,,,Finnrick #19,finnrick,unreachable,,,,,website<-finnrick; whatsapp<-finnrick; finnrick profile<-finnrick,2026-09-10 19:49
Xingruida XDR,,,Finnrick,,https://www.finnrick.com/vendors/xingruida-xdr,https://www.hkxingruida.com/,xrd@hkxingruida.com,+85254466287; +85253194856,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 4 pass / 0 fail,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:49
Xingtai Jiachuang Technology,China,,Finnrick,,https://www.finnrick.com/vendors/xingtai-jiachuang-technology,https://jcpolypeptide.com/,admin@jcpolypeptide.com,+85264626354; +8619030134749,,19030134749,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 1 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:49
XL Peptides,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/xl-peptides,https://www.finnrick.com/vendors/xl-peptides,https://xlpeptides.com/,,,,,,,,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:49
XPeptides,Canada,Nothing at all,PeptideBase,,,https://xpeptides.com/,,,,,,,No PeptideBase profile page,vendor_domains.tsv,reached,yes,consumer_and_research,,,website<-vendor_domains.tsv,2026-09-10 19:49
XTP,,,Finnrick,,https://www.finnrick.com/vendors/xtp,https://xtpep.com/  https://glp1forum.com/threads/%F0%9F%8E%89-xtp-new-years-sale-%C2%B7-limited-time-offer-%F0%9F%8E%89.9275/,bella.xtp1997@gmail.com,+447892884811; +447708632475; +85267635822,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:49
Yabang Peptide,,,Finnrick,,https://www.finnrick.com/vendors/yabang-peptide,https://www.yabangpeptide.com/,oubang66666@163.com,+447999103861; +447784049793; +85255709053; +382269668591,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:50
Yidan Biotech,,,Finnrick,,https://www.finnrick.com/vendors/yidan-biotech,https://www.yidanbio.com,yidanbiotech@gmail.com,+85268505312,,8526850531,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:50
Yimei,,,Finnrick,,https://www.finnrick.com/vendors/yimei,,,+85244734192,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,,no website,,,,,whatsapp<-finnrick,2026-09-10 19:50
Yiwu Aozuo Trading Co,China,,Finnrick,,https://www.finnrick.com/vendors/yiwu-aozuo-trading-co,https://www.ywaozuopeptides.com/ https://www.aozuopeptide.com/  Www.ywaozuo.com,lucy@aozuotrade.com,+15034211107; +8613191843110; +8617603297035; +447512293108; +8618533070155; +85254211365; +85269076737,,,,finnrick.com,Listed on Finnrick product rankings; Finnrick tirzepatide rating 92%,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:49
Yk Nuoao Peptide,,,Finnrick,,https://www.finnrick.com/vendors/yk-nuoao-peptide,,,+8617831939739,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,,no website,,,,,whatsapp<-finnrick,2026-09-10 19:50
YuanSense Tech,,,Finnrick,,https://www.finnrick.com/vendors/yuansense-tech,https://www.yuansensetech.com/,service@yuansensetech.com,,,,,yuansensetech.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-site,2026-09-10 19:50
YuYi peptide,,,Finnrick,,https://www.finnrick.com/vendors/yuyi-peptide,https://hunmer.github.io/yuyi-peptide/,yuyipeptide@gmail.com,+85270523171,,,,finnrick.com,Listed on Finnrick product rankings,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:50
Zen Peptides,,,Finnrick,,https://www.finnrick.com/vendors/zen-peptides,https://zen-peptide.com/,emilylu715@gmail.com,+19194824611; +13046152878,,+1(304)6152878,,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 1 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:50
Zenith Jove Peptide ZJ,,,Finnrick,,https://www.finnrick.com/vendors/zenith-jove-peptide-zj,http://zjpeptide.com/,jlam01330@gmail.com,+85267425499; +85255177900,,,,finnrick.com,Finnrick retatrutide tests (public sample): 5 pass / 2 fail; Finnrick tirzepatide tests (public sample): 0 pass / 2 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:50
ZePeptide,,,Finnrick,,https://www.finnrick.com/vendors/zepeptide,https://www.zepeptide.com/,zepeptide@gmail.com,+85260173540; +85298253465; +85293686523; +14076124551; +8613230482270; +8618032131480,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 3 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:50
Zesty Rat,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/zesty-rat,,https://zestyratresearch.com/,,,,,,,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv,2026-09-10 19:50
Zhengzhou Lan Yun Cosmetic Trading,China,,Finnrick,,https://www.finnrick.com/vendors/zhengzhou-lan-yun-cosmetic-trading,https://zhengzhoulanyun.com,admin@zhengzhoulanyun.com,+85267084653; +13059809791; +861367869,,852 6708465,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail,finnrick,reached,yes,clinic,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:50
ZhuoYan lab,,,Finnrick,,https://www.finnrick.com/vendors/zhuoyan-lab,https://www.zyzhuoyanlab.com/,3692663139@qq.com,+85290618554; +8616603865905,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:50
Zhuoyue Biotechnology,,,Finnrick,,https://www.finnrick.com/vendors/zhuoyue-biotechnology,https://www.zhuoyuetec.com/,aaron@zhuoyuetec.com,+85266140436; +8617397338606; +8613265706962,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 1 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:50
ZLZ Peptide,China (Hunan),,Finnrick,,https://www.finnrick.com/vendors/zlz-peptide,https://www.zlzpeptide.com/,admin@zlzpeptide.com,+852 6874 4710 (Finnrick-verified),,,,Finnrick contact channels,"Finnrick retatrutide tests (public sample): 4 pass / 0 fail; Finnrick retatrutide rating 91%; Finnrick-listed WhatsApp +852 6874 4710 (only verified channel); NO email; heavy impersonation — multiple lookalike domains (zlz-peptides.com, zlzpeptides.com, zlzpeptideofficial.com) — verify before paying; Finnrick tirzepatide tests (public sample): 5 pass / 0 fail",finnrick,unreachable,,,,,website<-finnrick; email<-finnrick,2026-09-10 19:51
ZZQ Peptides,,,Finnrick,,https://www.finnrick.com/vendors/zzq-peptides,https://zzqpeptide.com/,admin@xtxinyao.cn,+85261497841,,8526149784,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:50
